Medicine_ID,Counterfeit_Sales
IKW10,3763.37
FAB15,2591.556
PJG77,2579.6262
JES16,965.0612
KFB59,1373.1617
KDE69,2188.259
OPR10,3664.1057
PXM14,1451.8655
OYC25,943.4156
BFK13,437.58972
TZF64,2262.148
IMO12,965.759
SFQ33,925.15826
SVE76,2117.0479
HJZ96,2536.4316
RNM14,2756.6477
FOG11,1828.0247
WPJ11,2888.837
SGZ11,1414.5753
ZGG52,2153.663
UIR34,1458.7241
VNP14,3520.8457
CPZ57,702.8339
HOK90,705.9026
ZVH10,683.50214
JTL20,1045.0531
OOI14,686.1974
EHR84,1627.0312
YEY31,658.5414
GLQ11,1527.9011
SSW11,2585.3557
SSW11,539.4339
HWE10,821.75256
FMO17,1568.7874
TBI27,3595.694
XIL11,3076.4536
ZIV91,1930.1125
QXX90,2833.7622
PRC68,1393.037
EEG76,448.43777
QMP15,1513.8494
UXH58,1069.3993
LCT65,815.7793
HWG64,559.34155
XIL11,2894.892
JZK98,3155.0913
WUV14,3730.976
QIN25,2565.9067
INK89,2146.5981
LNK13,1533.6849
AJM90,3731.6018
GCV94,1530.6222
RGL63,3812.0718
OVU58,318.18112
OJT30,937.2019
NJD55,2581.6045
QGQ10,1826.0518
QAU14,1569.2954
JVE40,1856.5394
CUP12,3117.4705
EHR84,1594.5148
IAR88,3132.6091
IGQ78,417.15784
NGH10,735.80347
OOY30,1793.1384
OCU12,3123.3281
NQW13,800.7495
NUY94,633.60504
VSL11,3564.5461
LRF62,1968.0432
PTX15,2847.7217
RSY89,959.78674
AQW42,3088.5808
NQG12,2585.2747
DQX15,1164.9093
HMI21,596.85706
OPM10,3020.0793
EVN95,1340.5685
LLH65,1007.79065
COQ16,1825.2089
QBV12,938.2082
JXN83,747.50134
LWD10,2664.442
AUO69,2833.317
FCY92,2529.5535
DBA13,985.16626
BYA70,1934.0336
OUB13,1393.6952
IAP53,585.62854
SPK13,2244.9119
VHM53,1451.4459
RXM37,820.51556
GCR10,3758.0522
XRY13,2231.4573
VJX78,2541.6401
KXA92,1086.5414
RLS13,2560.2234
URV12,538.32886
IHZ66,3135.3896
RGM13,1513.5836
WVX10,3112.263
FCG79,1983.3962
GZY97,883.4706
YZE70,2409.892
IHZ66,3102.1558
ITH16,2027.6692
RCT12,2756.0386
IMO12,830.73145
NSE67,1518.61
CJZ63,1953.0911
RZH55,930.2666
YYE10,1845.4526
IYX45,438.6601
YSI78,2871.9622
KYV41,3373.7278
JPO54,1253.0295
CNC77,3524.4846
TFO71,1149.0983
TKM11,3742.2603
VUG26,2957.401
PJM18,2164.4155
GSG12,1999.7517
OLY11,2148.7114
UMO34,676.19495
UJC79,354.73972
YPI15,1984.3654
JSI16,724.87646
QMP15,1526.9705
QXD11,2176.251
PPB10,3784.194
AHZ10,2754.7961
UXH58,3118.057
HHJ28,2578.608
RLS13,2514.8606
LIE73,817.34045
WYF11,1068.713
CGG23,833.5534
RCK21,643.3387
ZEP43,387.67737
GSN53,2195.2283
MNO10,762.61707
MVU13,526.44354
FCJ12,815.75085
YKM69,2602.8816
LTH47,1807.819
WEA21,780.5984
PTZ82,1020.54926
JKR96,450.71362
IBE74,755.1554
EIJ11,3796.9866
TVF57,1384.5308
JEF58,1749.3939
SVE76,2183.7473
NCS40,769.01654
GKK14,2158.5469
FWK70,2659.764
LOK28,2162.6074
YPI15,1993.7102
TBT30,3527.0278
YTK96,1008.4761
PHE51,3094.639
PAN12,2772.782
FKP21,697.99805
KUR15,1802.9708
OKA72,2173.8782
BAE93,1665.8539
AWN68,463.31198
KXV82,3737.32
JVR13,2835.5583
RWW49,1563.1387
GPT28,844.8673
KNX65,574.07904
CJQ14,3394.425
DLH42,1084.2397
OLD10,699.0171
EEG76,963.6411
TKG19,1898.2732
KAF29,2618.411
VZK61,3741.465
THL13,2273.295
VFT71,1981.1196
KTS65,3159.3423
UTN77,396.73633
XXE14,2163.8464
MSJ80,949.64215
DIX98,1746.7603
YOC67,674.81354
WVX10,3110.7205
ZLS67,427.87146
RXK11,1327.8516
GLS37,821.5283
YYN48,3476.6794
MZW14,3208.7568
CNO62,2608.5652
BDC33,1455.9977
UOI59,973.62445
JCP13,882.69257
IKQ41,658.5414
OVU58,843.4455
PYC12,1608.022
COH93,1175.4121
RDC11,613.07446
OJS40,2049.5732
ROJ11,2282.8323
HAQ14,1153.7712
QUR48,1222.807
VKX48,2551.0566
IPR12,832.893
GMI62,1051.5583
QTJ15,3019.8953
ARR74,960.4102
QQK28,2592.2283
CKE54,884.7636
TNC52,723.926
RZV10,1375.6902
IYE11,356.58374
XAG62,1563.1387
VPX10,708.1196
MRS69,805.86896
IRM25,629.44244
KFT87,1534.6729
KFT87,1697.9467
IZT30,2743.1257
UYQ40,803.8837
FBW60,1807.1823
MKR14,674.91986
OAO12,2557.23
AQW42,3293.9182
RCA58,2703.9265
TNC52,2891.8538
HLD43,2255.9
AJM90,3468.3262
XHP14,711.1192
APE89,3164.4219
HTO82,2621.041
RFR49,3161.5605
QHL12,681.0201
ADO13,1315.5927
WCQ91,2845.6125
PNU88,3783.848
TTV54,3445.8655
EOF58,584.22687
XVN59,711.1192
FFG32,3112.1836
ELY14,870.1258
BKR48,2145.7227
JBP32,1873.251
EVN95,3771.3245
KGF12,584.2672
LOS50,2870.7966
RLS13,2549.713
QPF16,2563.653
ZOJ13,3107.3684
WGC12,3009.98
GWC40,1505.8851
GZY85,2965.9172
DXJ52,1967.9937
BGU29,3447.1208
MYA10,3385.2043
EVB28,587.12787
UQI78,2822.9563
ZAM11,1491.2406
DBJ11,3736.112
YOJ46,1346.7999
FSJ13,2578.2053
RWD64,1387.1771
SRT14,3154.1348
UCM12,1732.2548
HSZ90,3784.865
HCI51,817.74316
IAU19,1536.6902
ZQK44,646.99646
TZF64,376.6603
THU10,1335.4686
QUY11,1623.7239
BAX62,727.50604
KKJ43,1557.5477
RHR86,592.1309
OOB26,837.45807
MRS69,388.77393
YUE24,930.6673
RXG14,2041.2854
IYX45,859.60114
FIH14,1940.5078
ATT10,829.8574
DCV26,1885.0364
UAS12,893.8827
YQV21,3739.7607
GSN53,2262.2935
ZXN29,1775.7057
ENH17,2860.6404
SLY12,2541.9424
KXG14,340.40256
DIA66,915.2338
OAY27,1983.0059
DXX87,2863.5928
OKH95,2587.2878
SYQ15,461.42056
TOK11,597.1029
MEF33,2679.7275
ZOJ13,1081.334
ZTE88,1777.4706
IEW96,969.4296
BJE52,2540.9546
OTC46,595.7049
UBT47,428.20178
OLD10,3127.4927
XDH81,715.903
APX64,2019.4016
FMT10,3769.3252
FTY40,589.97504
HFF15,1293.4674
DRY11,1403.0011
MKR14,1222.0925
RZH55,969.39996
OJT30,277.58044
YAA14,1853.3137
WEX14,990.0098
KKK25,1799.7865
SWG81,417.15784
TLK62,3191.5535
NSG12,1983.0059
FRD35,1968.0432
QDC31,705.929
GKI48,1759.5266
UTM98,1188.9406
TLK62,644.4672
CJZ63,1644.5377
XWX56,440.0687
DLV10,731.4399
SES94,713.8129
KVS72,1760.4731
XNT10,2129.3767
URG12,2191.073
IPC15,2854.9573
LKT15,2479.257
SZA88,749.9279
HIQ11,443.95108
JYY11,3124.398
GWH45,491.8037
KTS65,3126.8152
JTW13,1347.4705
LIC37,3121.6077
VMP31,242.58275
WCQ91,2891.6436
NTE48,3711.9448
VYB31,2229.4434
NCN85,1997.0674
ASG22,820.95825
KXV82,3755.9585
VFH85,2870.42
NFO12,3746.8005
UQE10,3237.0828
SPZ10,1568.7874
TUT39,683.6104
JDT14,3136.946
NDP41,998.93866
HWG64,2794.395
ACW12,3532.6038
PJX11,2542.077
MVI14,434.49234
TZV99,3765.1077
IIG27,1002.902
SFQ33,886.02484
HJY10,327.40063
YZE70,2464.1248
NUY94,826.17725
QFD24,1609.1033
INK89,2106.7017
RWD64,1275.7909
OUT45,2259.577
USU11,686.4727
IEA75,2222.0564
EBV12,752.569
IDG55,311.61954
MDI34,305.19266
PYC12,432.29456
HZM67,717.87286
PRU10,688.4181
HIQ11,2088.7976
KBR19,3141.886
QKH44,799.148
KSA50,1924.9049
OSH14,2148.6743
DKR87,1822.93
ZKH72,2907.9456
QHL12,3157.738
OHK62,1412.6206
DZC65,298.9589
BCT83,638.6931
YPS49,688.36487
ASG22,2742.2764
QEF34,3480.5312
UOA58,916.08954
EXZ14,2604.2383
ALR41,1464.8586
LLH93,1294.1566
MIP41,1187.118
YZF96,2616.6357
WAQ97,1077.4523
EOX12,2160.0955
YNH71,3744.8582
RRA15,2597.674
KGC13,3688.7368
GRU16,657.5626
KKK25,1754.8397
PYE12,975.4339
WWF98,2158.5469
ZMR15,962.07996
OOB26,314.09558
VKW64,3121.6077
AWN68,592.3536
RMF83,1125.86
LHC12,726.4585
VQW12,1529.5374
ANV76,2210.279
CZV11,2143.765
ELK66,2561.4624
XRI86,2560.238
DIR24,667.5029
FKP21,1542.4326
JNE88,3664.0376
YFI46,780.8091
GVZ23,875.04803
MPG14,3633.4702
BFA10,3638.8057
KKC12,1394.5885
GTU11,3521.7422
XRY13,2200.2168
ESB61,1615.9259
TNK24,1513.8494
GRD25,2585.5051
WAQ97,1097.8938
RCT12,2571.0806
LGB10,3123.2644
DOD12,780.8091
XVT88,3754.8394
ORS21,2906.431
LHB99,3138.8145
JHT69,1459.9277
UOA58,905.89734
XBP87,3762.3455
UFE10,3761.454
KVS72,1796.4999
NXQ22,412.83304
QUH78,982.46375
YSA54,580.2779
NDP41,1002.44885
DAD76,2572.9978
UAS12,889.2786
UMO34,1361.8665
YAO11,594.34674
UMC12,3176.14
ZUC11,398.73682
QQZ11,3138.6943
VNK13,450.8476
GCD72,827.4207
ZVH10,1686.0264
JBC11,373.34683
UQI78,2841.0042
MPG14,3288.5203
ZNR36,1978.1581
GAA13,2864.0398
SVQ36,2895.9734
GUA99,1772.8794
MDT12,2154.3186
XJA26,1347.3506
DOS34,988.465
CXN95,3755.735
MKO99,389.14548
XNT10,2134.4932
CZV11,2175.6675
MEF73,938.4668
EOX12,2231.634
JJZ12,2206.5786
TVS63,2597.674
TMZ13,2227.0046
XQB11,2006.3535
RSY89,847.42413
PYY23,738.17847
ZJZ12,1195.578
RMM57,3743.6719
HIM13,1722.3232
FCJ12,579.8197
HSB92,2113.9724
LYL11,911.4027
KEB73,1423.6765
DOY13,1494.1425
NSG12,1957.4983
SLH10,1155.3374
KZY10,1867.0295
KQB34,769.94617
TMZ19,3761.216
YOV13,1398.1469
KUD34,2711.7327
LHB99,3490.2256
WGC12,2836.6426
CEI26,2239.351
IKW10,3810.612
IHP10,3121.9207
ZVH10,2007.5907
BAX62,184.83138
VUP73,1864.0514
GMN17,389.09848
EJJ98,965.7555
SZL68,2825.954
KQB14,2185.2466
PPX45,900.20624
OIX75,1526.2284
UBN10,446.1654
OZD18,930.3661
NUW49,2207.421
DPL20,835.9546
SWI46,2249.1096
OVU58,982.8764
WBN96,3158.1797
FES30,1494.2561
IBE74,859.7934
CQK14,1372.207
SAS13,3096.8694
AIR10,1730.44
RCT12,2718.2722
EGJ70,2202.0466
UJM11,3734.6914
LVI11,816.9003
YJC10,2842.3972
STK69,2614.5713
RCG12,2852.0696
DPT13,1632.6799
AKE16,3127.4927
ZGG52,435.1177
QBV12,2534.0063
OIF72,542.58057
DSY84,1990.2891
MKK14,780.2234
ZCH56,2133.63
NJZ80,3649.5093
YLU79,876.21265
UQC15,2891.6436
QGH13,719.0479
LFG35,893.71027
GSR10,1858.0735
CXN95,3396.9268
SAD14,596.85706
HIM13,1562.1818
DAM28,3677.2473
IYQ61,593.4464
WVJ47,2531.432
YQO80,2198.2388
FWU13,3342.8137
VLR87,1181.9106
KJO95,391.27856
YMU12,404.53317
KSO48,1188.9406
JVG23,693.8097
UQC15,1018.3506
NKD77,2603.3225
PNT79,789.6478
IBB12,3072.409
NDP41,460.32584
UNO12,318.18112
JLR10,2647.9697
FTE97,2796.2788
RKO79,2885.8496
AHD74,954.7034
TUA11,789.7519
DFL12,721.78827
SRC13,3777.5261
CNO62,2577.3247
VTP18,342.0304
ENI41,2280.452
GKR83,668.26434
GZY97,2745.1968
YUP11,2598.2532
ZGW12,1375.8381
ZGG52,2118.8108
YBZ14,1855.1772
MUE19,3758.1453
YJY59,3321.7957
SVE76,2187.2576
BGC59,2183.7312
MQO56,804.55414
DVZ11,2833.9392
XPL78,1760.6335
ZEE32,3743.509
NOR77,1120.8829
UAV72,1418.5938
RKO79,2885.8496
PNU88,3453.2866
GRU16,1316.2451
GKD13,670.90784
ALR41,1507.1614
BDC33,682.67474
UBT47,1516.8376
XRU43,3141.9768
PXU66,593.966
MII51,1352.7964
DCB19,3650.8584
QJS12,2578.1755
XZA11,3153.8372
VIQ13,2215.681
OMI11,3759.965
SSW11,2587.3716
ZIV91,2245.0366
RHS94,2195.5723
YFI46,751.33276
VNP14,3565.501
IGQ78,1559.8313
ADO13,3758.1453
LKG52,2107.1284
IKW10,885.88855
KTS65,2721.5369
QRB67,2715.023
OZD18,2915.0684
TNC52,3125.302
EOA13,3766.3816
FCF11,2196.017
LCH20,640.2065
ZSC82,2817.89
MEF33,2849.879
ZLP33,3085.3533
VQU85,1380.1917
DUY39,894.9001
YYN48,3533.569
EGU28,3166.4392
EWF75,2849.7498
ZKQ11,716.37585
RQL15,1558.8323
KBR19,1125.86
CCH19,542.58057
JTW13,639.3585
YEY91,2274.2898
APX13,3781.1218
WTA87,3757.4485
JBP32,1837.2242
IMW22,3768.6602
GPT11,2277.6248
TQS13,800.7475
WEA21,763.4663
CWT37,3611.7336
IEB77,484.5724
JXN83,3170.8835
UYH58,490.94275
MUE19,3746.3486
TTM88,605.061
DPF60,432.97733
WWX99,3661.847
IZD14,908.73535
DZQ18,782.6394
CSM50,1964.7117
ESB61,1987.0048
SFC11,1291.1532
CQZ29,1390.9618
WDW84,531.25073
IUR77,3763.37
ASG22,545.4864
QYH11,1348.323
KAY10,3639.0618
HQU11,3468.9412
ZVR52,2148.1973
BNU14,732.84094
ORS21,644.19666
YOV13,1549.4828
HTY10,917.2692
KKC12,3763.8047
ALQ91,771.2626
CTA35,3104.9597
IZT30,526.21875
LME51,1307.8527
TVD11,3100.2678
ZKO55,357.79575
FPR69,1013.1432
NSF70,2204.208
YYJ78,261.44067
SRC13,3747.0
QAE90,438.4374
URV12,2581.838
WVJ47,2828.7502
IEW96,1025.946
OTC46,1577.5461
BCT83,517.2523
ZFZ28,3612.8262
OLD10,2975.6274
ROJ11,2236.8416
MYA10,1222.0925
ALV12,3217.1638
YBM44,1826.8256
PNK10,2276.5693
YJM13,3780.177
UIR34,1458.7241
LLI13,696.1978
WJU16,818.4136
NDP41,981.73706
JXC75,610.6695
YQL23,1627.7289
SGZ11,1997.0674
VOR91,431.81854
IOG99,392.53372
URV12,2191.097
NPE65,948.47546
KGC13,3676.9402
CWT37,3640.986
HQU11,1320.8
JHP96,784.2318
EHR84,389.79883
EWF75,2861.7454
HMD10,1790.1804
QRC79,1795.0637
BNH40,2857.2712
JXN83,3538.116
GYZ10,305.19266
TEP90,1131.4299
JTL20,968.3875
QYX54,3748.3926
OTB75,570.60016
LNA17,958.7291
IOG99,787.26404
IHO60,887.8515
LCH20,808.8261
WGW41,2854.1445
BWJ76,2842.0066
AHF89,325.32095
QGV13,3691.5522
MOL44,1670.083
GNP12,3660.5024
GVZ23,983.4241
EVE11,2317.7615
IBY35,3255.0925
IUN21,2754.3022
DVB70,2734.0798
KRS13,3725.5518
YSQ17,3765.996
LKL13,834.9651
KDE69,2538.5916
VVO38,1395.112
VOE12,1299.3816
PTX15,1127.6825
NXX10,1846.866
NKH42,658.5414
JRE61,832.4406
PJX11,2509.9229
YMG27,833.24084
ZLI11,1001.9499
APE89,713.69574
BUX15,659.8967
TGY15,2948.5195
KFT87,1723.166
TZT48,1584.3271
NCG56,3145.534
OFA73,1802.8053
KPX48,2591.8801
KDE69,2227.6433
AJM90,3749.3828
SHY10,2769.6047
PPX12,568.57196
GQT13,539.55597
DJF15,1797.2715
FCY92,2568.9377
RID69,2592.2283
HQW98,1074.6067
QAK10,2817.7576
GDV12,1081.6985
CPQ12,771.94086
JNE88,3675.8342
SAC31,988.123
IAN13,2837.626
OAW37,1119.0604
BUQ68,2684.4634
RDQ13,1339.0469
AFT64,3812.6584
NQE11,3529.2034
UML60,3325.5054
WFU12,1194.2999
PZS93,1521.7739
MSY10,3591.6333
PYC12,1582.5026
LZC90,2580.5208
EVI82,1198.6388
JJQ10,2930.4758
WOX94,658.5414
MLD88,2179.661
MJX11,790.40356
EOK39,1418.6516
PHH13,2007.3604
JVY11,2272.8333
OGC10,612.59827
RZP72,2888.837
CJQ14,623.2917
SZL68,2589.1821
TZX36,831.62787
ASG22,2536.6394
FUU40,1985.5902
GNK67,1337.7727
PIV47,847.6225
YDR46,3814.8652
HAY13,1001.9499
JFM47,3173.615
CYY10,581.2311
LVI11,386.026
LHQ13,468.57623
ADT76,2886.6462
EHR84,1630.5415
FOK66,964.76355
SIY12,1604.6168
UCX61,625.87427
CHF67,1084.8403
XRZ81,798.76025
CNP10,1105.3362
LSZ55,1332.6688
JTL20,299.7069
JDG81,535.0826
HBG12,1280.6686
DOD12,240.24475
WXP11,976.9598
GLS37,287.2659
GOU14,2649.1753
ZAC12,3146.6506
CSM50,1693.7197
XVN59,742.72626
LVI11,821.8427
XPC22,1308.7561
ZGW12,1371.234
LNA17,961.454
ZOJ13,3115.459
PZT93,911.7508
IAP71,3125.211
NZA81,816.14087
RMY66,1594.5148
KGF12,3121.6077
UQJ12,1563.3416
JXG94,1711.9016
RXG14,1995.2538
GLJ63,1607.6338
MJB10,637.33496
PNK10,1982.3835
TBT30,3223.185
TVS63,2560.9878
NVY75,2214.897
GLS37,826.1324
CQC14,2973.843
WLW19,400.94742
PYY23,3161.5605
SLY12,2523.304
VKK10,2794.9731
TTJ13,1543.7062
GSV13,1943.6666
ZXN29,1829.5586
RTV34,3768.8843
VFE97,807.66785
KXW10,720.3764
CKE54,881.2534
HAY13,2911.935
ZEE32,3363.3308
NDL93,3628.2454
